id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,address,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
1795,2022-07,WOODLANDS,129,MARSILING RISE,3-ROOM,2500,730129,1.43781136682328,103.778702019627,HDB-WOODLANDS,129 MARSILING RISE HDB-WOODLANDS SINGAPORE 730129,2,63.58591940585379,39.31688058236754,2014,9,fully furnished,2 years,yes
1796,2023-01,WOODLANDS,129,MARSILING RISE,3-ROOM,1200,730129,1.43781136682328,103.778702019627,HDB-WOODLANDS,129 MARSILING RISE HDB-WOODLANDS SINGAPORE 730129,2,62.89400307387631,19.079720503566303,2014,12,fully furnished,short term,yes
1797,2023-05,WOODLANDS,129,MARSILING RISE,3-ROOM,2800,730129,1.43781136682328,103.778702019627,HDB-WOODLANDS,129 MARSILING RISE HDB-WOODLANDS SINGAPORE 730129,2,63.86444664044404,43.8428601090676,2014,12,not furnished,2 years,yes
1798,2023-07,WOODLANDS,129,MARSILING RISE,3-ROOM,2700,730129,1.43781136682328,103.778702019627,HDB-WOODLANDS,129 MARSILING RISE HDB-WOODLANDS SINGAPORE 730129,2,63.65128357662692,42.41862611850696,2014,7,partially furnished,short term,no
1799,2021-01,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1650,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,122.41034351552716,13.479253081180232,1995,2,fully furnished,short term,no
1800,2021-03,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1700,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,120.84696356033224,14.06737869049795,1995,8,partially furnished,3 years,no
1801,2021-03,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1700,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,116.22204563215747,14.627173276406578,1995,15,fully furnished,1 year,no
1802,2021-03,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,2200,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,122.1900246761967,18.004743069902762,1995,3,not furnished,short term,yes
1803,2021-05,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,2300,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,119.85039652053568,19.190591493837136,1995,13,fully furnished,flexible,no
1804,2021-06,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1800,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,119.39953506367767,15.075435587249409,1995,3,fully furnished,short term,yes
1805,2021-08,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1600,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,120.1537042445397,13.316276930952055,1995,2,fully furnished,flexible,no
1806,2021-09,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1700,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,120.04638071285063,14.161193281339964,1995,7,partially furnished,2 years,no
1807,2021-11,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1700,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,119.93859486509446,14.17391959537412,1995,4,not furnished,short term,no
1808,2021-12,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1800,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,118.5563619115972,15.182652124077398,1995,10,partially furnished,2 years,no
1809,2022-05,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1700,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,120.31010114124378,14.13015186483971,1995,7,fully furnished,flexible,yes
1810,2022-07,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,2000,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,123.5739088754608,16.184646242886295,1995,15,partially furnished,short term,no
1811,2022-08,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1700,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,122.20244030777889,13.911342488074563,1995,6,not furnished,1 year,yes
1812,2022-10,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1750,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,118.01225935948088,14.828967850443991,1995,11,partially furnished,3 years,no
1813,2022-11,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,3100,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,119.94513153755904,25.845150697335978,1995,11,not furnished,2 years,yes
1814,2022-12,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1700,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,120.97741008080368,14.05221023383233,1995,13,fully furnished,3 years,no
1815,2023-03,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,3500,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,122.23662942500478,28.632988462327795,1995,10,not furnished,short term,yes
1816,2023-03,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,2300,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,120.29056164910452,19.12036961560834,1995,5,fully furnished,short term,yes
1817,2023-04,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,3600,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,114.0508833725332,31.564858539859287,1995,10,not furnished,short term,no
1818,2023-05,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,3400,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,120.74286556359152,28.15901365376596,1995,14,partially furnished,short term,yes
1819,2023-06,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1350,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,115.88331725933378,11.649649250019763,1995,5,fully furnished,flexible,no
1820,2023-08,PUNGGOL,109A,EDGEDALE PLAINS,5-ROOM,1700,821109,1.39472186392184,103.909873807721,HDB-PUNGGOL,109A EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 821109,3,113.85378134808268,14.931432051454022,1995,7,fully furnished,1 year,no
1821,2021-01,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2000,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,146.75008954338008,13.628611786357988,2021,15,fully furnished,short term,yes
1822,2021-02,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,1800,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,148.41769850246857,12.127933650514471,2021,13,fully furnished,2 years,yes
1823,2021-02,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2100,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,145.5185410103763,14.43115073460129,2021,12,fully furnished,1 year,no
1824,2021-02,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2500,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,143.72841920437418,17.39391564896524,2021,14,partially furnished,3 years,yes
1825,2021-03,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2400,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,148.6525158564922,16.145034520081307,2021,12,partially furnished,short term,no
1826,2021-06,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2200,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,154.47804218004185,14.241506229318556,2021,13,partially furnished,1 year,no
1827,2021-12,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2250,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,141.90825953619265,15.855313900359368,2021,13,fully furnished,1 year,no
1828,2022-01,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2400,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,149.16368835377114,16.089706727470602,2021,15,fully furnished,flexible,no
1829,2022-01,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,3300,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,147.2017088245657,22.41821801085831,2021,15,partially furnished,short term,no
1830,2022-02,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2400,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,147.41952971935976,16.280068214631008,2021,13,partially furnished,flexible,yes
1831,2022-02,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2050,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,142.90985208555503,14.344707310820937,2021,14,not furnished,flexible,yes
1832,2022-03,PUNGGOL,114,EDGEFIELD PLAINS,5-ROOM,1950,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,117.00768971858945,16.665571337147735,2021,12,partially furnished,1 year,no
1833,2022-04,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2400,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,149.39103128186545,16.065221448747945,2021,12,partially furnished,1 year,yes
1834,2022-04,PUNGGOL,114,EDGEFIELD PLAINS,5-ROOM,2400,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,121.79625477660896,19.70503940701567,2021,8,fully furnished,1 year,yes
1835,2022-05,PUNGGOL,114,EDGEFIELD PLAINS,4-ROOM,1200,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,101.6490015585802,11.805329925532437,2021,10,not furnished,short term,no
1836,2023-01,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,3600,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,154.00569647082213,23.37575870566616,2021,15,fully furnished,2 years,yes
1837,2023-02,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,3000,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,151.4304656435337,19.811072938664672,2021,14,not furnished,flexible,yes
1838,2023-02,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,4000,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,148.18525696062622,26.99323861254852,2021,13,not furnished,short term,yes
1839,2023-06,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,2500,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,144.2885053953628,17.326397505815084,2021,13,not furnished,1 year,no
1840,2023-07,PUNGGOL,114,EDGEFIELD PLAINS,EXECUTIVE,3500,820114,1.39579971783123,103.907555598729,NIL,114 EDGEFIELD PLAINS SINGAPORE 820114,3,151.45050889273324,23.10985962073537,2021,15,partially furnished,2 years,no
1841,2021-01,PUNGGOL,178,EDGEFIELD PLAINS,5-ROOM,1800,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,120.24289231194302,14.969699791737431,1974,9,fully furnished,2 years,no
1842,2021-02,PUNGGOL,178,EDGEFIELD PLAINS,4-ROOM,1800,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,100.88324253952808,17.842408260169908,1974,2,partially furnished,3 years,no
1843,2021-04,PUNGGOL,178,EDGEFIELD PLAINS,5-ROOM,2200,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,123.10693320956436,17.870642559627004,1974,13,partially furnished,1 year,yes
1844,2021-09,PUNGGOL,178,EDGEFIELD PLAINS,4-ROOM,1600,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,99.34214700347462,16.105953497703627,1974,9,partially furnished,2 years,yes
1845,2021-09,PUNGGOL,178,EDGEFIELD PLAINS,4-ROOM,1800,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,101.4732003769235,17.73867379085194,1974,15,partially furnished,2 years,yes
1846,2021-09,PUNGGOL,178,EDGEFIELD PLAINS,5-ROOM,2800,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,116.89513927185952,23.95309178329583,1974,5,not furnished,short term,no
1847,2021-10,PUNGGOL,178,EDGEFIELD PLAINS,5-ROOM,2350,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,121.66385715948576,19.315514523918555,1974,6,partially furnished,short term,yes
1848,2021-11,PUNGGOL,178,EDGEFIELD PLAINS,4-ROOM,2000,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,100.33520380652251,19.933183211115235,1974,9,not furnished,flexible,no
1849,2022-09,PUNGGOL,178,EDGEFIELD PLAINS,5-ROOM,2100,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,117.2257694983928,17.91414984082311,1974,4,partially furnished,short term,yes
1850,2022-12,PUNGGOL,178,EDGEFIELD PLAINS,5-ROOM,3400,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,124.82851922954045,27.23736547533599,1974,6,fully furnished,3 years,no
1851,2023-02,PUNGGOL,178,EDGEFIELD PLAINS,4-ROOM,3000,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,98.51220726671202,30.45307869183966,1974,9,not furnished,1 year,no
1852,2023-03,PUNGGOL,178,EDGEFIELD PLAINS,5-ROOM,3850,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,124.12694643388024,31.01663345960752,1974,9,partially furnished,flexible,yes
1853,2023-08,PUNGGOL,178,EDGEFIELD PLAINS,4-ROOM,3300,820178,1.39940654439883,103.908430998774,NIL,178 EDGEFIELD PLAINS SINGAPORE 820178,3,98.59612133291596,33.46987645545755,1974,9,partially furnished,flexible,yes
1854,2021-01,PUNGGOL,103B,EDGEFIELD PLAINS,5-ROOM,2400,822103,1.39773127538405,103.90468537415,NIL,103B EDGEFIELD PLAINS SINGAPORE 822103,3,114.24737504059658,21.007047200403385,1999,15,fully furnished,3 years,yes
1855,2021-12,PUNGGOL,103B,EDGEFIELD PLAINS,5-ROOM,2300,822103,1.39773127538405,103.90468537415,NIL,103B EDGEFIELD PLAINS SINGAPORE 822103,3,116.17980080291672,19.79690087351448,1999,9,not furnished,short term,no
1856,2021-12,PUNGGOL,103B,EDGEFIELD PLAINS,5-ROOM,1950,822103,1.39773127538405,103.90468537415,NIL,103B EDGEFIELD PLAINS SINGAPORE 822103,3,119.469396515335,16.32217167640668,1999,11,fully furnished,3 years,yes
1857,2022-01,PUNGGOL,103B,EDGEFIELD PLAINS,5-ROOM,2400,822103,1.39773127538405,103.90468537415,NIL,103B EDGEFIELD PLAINS SINGAPORE 822103,3,124.393913217625,19.29354851793465,1999,9,partially furnished,flexible,yes
1858,2022-05,PUNGGOL,103B,EDGEFIELD PLAINS,5-ROOM,2600,822103,1.39773127538405,103.90468537415,NIL,103B EDGEFIELD PLAINS SINGAPORE 822103,3,118.3119914155356,21.97579441350349,1999,6,partially furnished,short term,no
1859,2022-10,PUNGGOL,103B,EDGEFIELD PLAINS,5-ROOM,2900,822103,1.39773127538405,103.90468537415,NIL,103B EDGEFIELD PLAINS SINGAPORE 822103,3,117.75461491109787,24.627484894663663,1999,11,partially furnished,1 year,no
1860,2023-01,PUNGGOL,103B,EDGEFIELD PLAINS,5-ROOM,3800,822103,1.39773127538405,103.90468537415,NIL,103B EDGEFIELD PLAINS SINGAPORE 822103,3,118.60020606576772,32.04041650562374,1999,10,fully furnished,1 year,no
1861,2023-06,PUNGGOL,103B,EDGEFIELD PLAINS,5-ROOM,3000,822103,1.39773127538405,103.90468537415,NIL,103B EDGEFIELD PLAINS SINGAPORE 822103,3,120.57691866823374,24.88038368482837,1999,6,not furnished,flexible,yes
1862,2023-07,PUNGGOL,103B,EDGEFIELD PLAINS,5-ROOM,3950,822103,1.39773127538405,103.90468537415,NIL,103B EDGEFIELD PLAINS SINGAPORE 822103,3,119.34371785528442,33.09767846171635,1999,13,fully furnished,short term,yes
1863,2023-08,PUNGGOL,103B,EDGEFIELD PLAINS,5-ROOM,3400,822103,1.39773127538405,103.90468537415,NIL,103B EDGEFIELD PLAINS SINGAPORE 822103,3,121.661555743035,27.946379439543264,1999,6,not furnished,1 year,no
1864,2021-01,SENGKANG,318A,ANCHORVALE LINK,5-ROOM,2100,541318,1.39372831595147,103.889723049359,HDB-SENGKANG,318A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541318,3,119.11277116228466,17.63035130077584,2010,10,partially furnished,1 year,yes
1865,2021-03,SENGKANG,318A,ANCHORVALE LINK,5-ROOM,2200,541318,1.39372831595147,103.889723049359,HDB-SENGKANG,318A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541318,3,122.05966927166118,18.02397149793669,2010,12,partially furnished,3 years,no
1866,2021-07,SENGKANG,318A,ANCHORVALE LINK,5-ROOM,2050,541318,1.39372831595147,103.889723049359,HDB-SENGKANG,318A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541318,3,118.30853014456852,17.327575598268172,2010,9,partially furnished,3 years,no
1867,2021-07,SENGKANG,318A,ANCHORVALE LINK,5-ROOM,2150,541318,1.39372831595147,103.889723049359,HDB-SENGKANG,318A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541318,3,115.02840777283436,18.69103503758794,2010,15,fully furnished,short term,no
1868,2022-03,SENGKANG,318A,ANCHORVALE LINK,5-ROOM,2550,541318,1.39372831595147,103.889723049359,HDB-SENGKANG,318A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541318,3,117.68031846594616,21.66887405847656,2010,8,partially furnished,1 year,yes
1869,2022-06,SENGKANG,318A,ANCHORVALE LINK,5-ROOM,2400,541318,1.39372831595147,103.889723049359,HDB-SENGKANG,318A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541318,3,120.65452192973868,19.89150478253607,2010,3,partially furnished,2 years,no
1870,2023-01,SENGKANG,318A,ANCHORVALE LINK,5-ROOM,3000,541318,1.39372831595147,103.889723049359,HDB-SENGKANG,318A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541318,3,119.52997127900018,25.09830771227718,2010,2,partially furnished,flexible,no
1871,2023-01,SENGKANG,318A,ANCHORVALE LINK,5-ROOM,3200,541318,1.39372831595147,103.889723049359,HDB-SENGKANG,318A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541318,3,119.74293716398648,26.723914376825743,2010,15,not furnished,2 years,no
1872,2023-03,SENGKANG,318A,ANCHORVALE LINK,5-ROOM,3800,541318,1.39372831595147,103.889723049359,HDB-SENGKANG,318A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541318,3,119.09649745654156,31.90689970867216,2010,3,fully furnished,flexible,yes
1873,2021-01,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,1950,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,118.250177266041,16.490461537430605,1999,13,partially furnished,short term,yes
1874,2021-03,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,1900,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,122.13888746097896,15.556061132512069,1999,2,fully furnished,short term,yes
1875,2021-03,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,1950,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,121.97738351889969,15.98657016362266,1999,3,not furnished,2 years,yes
1876,2021-04,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,2300,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,120.11447903093988,19.14839924841659,1999,13,not furnished,3 years,yes
1877,2021-04,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,2000,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,117.69817493640406,16.99261692953745,1999,7,not furnished,flexible,no
1878,2021-09,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,2000,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,119.36627899696082,16.755150757869583,1999,8,partially furnished,3 years,no
1879,2021-10,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,2000,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,119.46664598387612,16.74107432688728,1999,6,not furnished,flexible,yes
1880,2021-10,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,2000,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,121.05585407169048,16.521299323662447,1999,3,partially furnished,3 years,yes
1881,2021-11,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,2000,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,118.39586122210964,16.89248238372131,1999,13,partially furnished,flexible,yes
1882,2021-11,PUNGGOL,201D,PUNGGOL FIELD,4-ROOM,2700,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,98.64433520294774,27.37105982259504,1999,5,not furnished,short term,yes
1883,2022-07,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,2500,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,118.29937126342956,21.132825756385373,1999,8,partially furnished,short term,no
1884,2022-08,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,2900,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,124.11084026392794,23.366210347404017,1999,2,not furnished,3 years,no
1885,2022-11,PUNGGOL,201D,PUNGGOL FIELD,4-ROOM,3100,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,96.88886550251384,31.99542056687173,1999,11,fully furnished,2 years,no
1886,2023-01,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,2250,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,119.51914648742488,18.82543564044554,1999,2,fully furnished,2 years,no
1887,2023-04,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,3150,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,125.00541835128656,25.19890770772801,1999,11,fully furnished,flexible,no
1888,2023-05,PUNGGOL,201D,PUNGGOL FIELD,4-ROOM,3500,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,98.9626622640356,35.36687392929958,1999,12,fully furnished,short term,yes
1889,2023-08,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,3100,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,119.27737415120455,25.98984109148997,1999,13,not furnished,3 years,no
1890,2023-08,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,2800,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,119.6918735953852,23.393401037946123,1999,7,fully furnished,flexible,no
1891,2023-08,PUNGGOL,201D,PUNGGOL FIELD,5-ROOM,3500,824201,1.39968432072211,103.903378057073,NIL,201D PUNGGOL FIELD SINGAPORE 824201,3,120.6097885289489,29.01920352144491,1999,5,partially furnished,flexible,no
1892,2021-01,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2000,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,120.960578371551,16.53431247539723,2021,8,partially furnished,short term,no
1893,2021-02,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2100,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,120.5981387761547,17.413204061945464,2021,8,not furnished,short term,yes
1894,2021-03,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2550,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,122.06296679912283,20.89085712783384,2021,4,partially furnished,flexible,yes
1895,2021-03,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2050,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,114.76752659060512,17.862195526027943,2021,11,fully furnished,1 year,no
1896,2021-03,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2150,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,117.81194617669256,18.249422658509204,2021,14,partially furnished,1 year,no
1897,2021-03,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2100,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,109.92971673170516,19.10311481221467,2021,3,fully furnished,flexible,no
1898,2021-05,BEDOK,773,BEDOK RESERVOIR VIEW,4-ROOM,2500,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,96.9656711900662,25.78232037500831,2021,9,fully furnished,flexible,no
1899,2021-07,BEDOK,773,BEDOK RESERVOIR VIEW,4-ROOM,2100,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,97.46265423397811,21.54671465193776,2021,5,not furnished,1 year,no
1900,2021-08,BEDOK,773,BEDOK RESERVOIR VIEW,4-ROOM,2650,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,104.17329214624174,25.4383820017884,2021,13,partially furnished,2 years,no
