property_id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
1016,2022-03,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2500,381121,1.321925016,103.8828604,HDB-GEYLANG,3,100.0047019,24.99882459,1977,13,not furnished,2 years,no
1017,2022-04,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2100,381121,1.321925016,103.8828604,HDB-GEYLANG,3,100.032065,20.99326851,1977,10,not furnished,1 year,yes
1018,2022-04,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2150,381121,1.321925016,103.8828604,HDB-GEYLANG,3,97.39884952,22.07418271,1977,14,partially furnished,2 years,yes
1019,2022-04,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2000,381121,1.321925016,103.8828604,HDB-GEYLANG,3,100.431787,19.91401388,1977,6,fully furnished,flexible,no
1020,2022-05,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2300,381121,1.321925016,103.8828604,HDB-GEYLANG,3,104.0212712,22.11086226,1977,5,fully furnished,flexible,yes
1021,2022-06,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2400,381121,1.321925016,103.8828604,HDB-GEYLANG,3,100.0165471,23.99602935,1977,2,not furnished,flexible,no
1022,2022-07,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2000,381121,1.321925016,103.8828604,HDB-GEYLANG,3,98.66332654,20.2709565,1977,5,partially furnished,flexible,yes
1023,2022-08,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2330,381121,1.321925016,103.8828604,HDB-GEYLANG,3,101.566314,22.94067696,1977,3,not furnished,short term,no
1024,2022-09,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2350,381121,1.321925016,103.8828604,HDB-GEYLANG,3,102.4375948,22.94079634,1977,6,partially furnished,3 years,no
1025,2022-10,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2400,381121,1.321925016,103.8828604,HDB-GEYLANG,3,104.8014556,22.90044528,1977,11,not furnished,2 years,yes
1026,2022-12,GEYLANG,121,PAYA LEBAR WAY,3-ROOM,2300,381121,1.321925016,103.8828604,HDB-GEYLANG,2,64.74270816,35.52523621,1977,6,partially furnished,3 years,no
1027,2023-01,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2500,381121,1.321925016,103.8828604,HDB-GEYLANG,3,104.5155595,23.91988343,1977,12,partially furnished,short term,yes
1028,2023-02,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2100,381121,1.321925016,103.8828604,HDB-GEYLANG,3,98.02964371,21.42209153,1977,4,fully furnished,3 years,no
1029,2023-02,GEYLANG,121,PAYA LEBAR WAY,3-ROOM,1700,381121,1.321925016,103.8828604,HDB-GEYLANG,2,61.8034882,27.50653806,1977,10,partially furnished,flexible,yes
1030,2023-03,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2600,381121,1.321925016,103.8828604,HDB-GEYLANG,3,98.67163821,26.35002365,1977,4,partially furnished,flexible,no
1031,2023-03,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,3300,381121,1.321925016,103.8828604,HDB-GEYLANG,3,105.3995509,31.30943132,1977,8,fully furnished,3 years,no
1032,2023-04,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2800,381121,1.321925016,103.8828604,HDB-GEYLANG,3,98.40903803,28.45267118,1977,4,not furnished,short term,no
1033,2023-04,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2700,381121,1.321925016,103.8828604,HDB-GEYLANG,3,104.462388,25.84662339,1977,2,partially furnished,2 years,no
1034,2023-05,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,4000,381121,1.321925016,103.8828604,HDB-GEYLANG,3,100.7512155,39.70175426,1977,7,partially furnished,1 year,no
1035,2023-05,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,2200,381121,1.321925016,103.8828604,HDB-GEYLANG,3,106.0814143,20.73878836,1977,12,partially furnished,3 years,no
1036,2023-07,GEYLANG,121,PAYA LEBAR WAY,4-ROOM,1800,381121,1.321925016,103.8828604,HDB-GEYLANG,3,99.91775584,18.01481614,1977,7,fully furnished,1 year,yes
1037,2021-01,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,1675,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,117.667047,14.23508146,2002,11,partially furnished,2 years,no
1038,2021-02,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2100,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,115.4375262,18.19165802,2002,6,fully furnished,short term,no
1039,2021-04,PUNGGOL,135,EDGEDALE PLAINS,4-ROOM,1650,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,101.615501,16.23768012,2002,15,fully furnished,flexible,no
1040,2021-06,PUNGGOL,135,EDGEDALE PLAINS,4-ROOM,2000,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,100.3783892,19.92460744,2002,4,not furnished,flexible,yes
1041,2021-06,PUNGGOL,135,EDGEDALE PLAINS,4-ROOM,2200,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,94.87957105,23.18728864,2002,9,not furnished,3 years,no
1042,2021-09,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2000,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,122.9026767,16.27303859,2002,9,partially furnished,short term,no
1043,2021-09,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2100,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,119.8907878,17.51594129,2002,4,fully furnished,1 year,no
1044,2021-09,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2100,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,124.4212598,16.87814449,2002,10,partially furnished,short term,no
1045,2021-12,PUNGGOL,135,EDGEDALE PLAINS,4-ROOM,1500,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,97.7143222,15.35087146,2002,9,fully furnished,3 years,no
1046,2021-12,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,1900,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,125.9014965,15.09116296,2002,7,partially furnished,1 year,yes
1047,2022-01,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2000,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,124.4529573,16.07032925,2002,4,not furnished,short term,yes
1048,2022-02,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2500,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,126.9883483,19.68684555,2002,8,partially furnished,short term,yes
1049,2022-04,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2000,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,121.1896788,16.50305554,2002,9,fully furnished,short term,yes
1050,2022-04,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2400,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,118.1244076,20.31756221,2002,3,fully furnished,2 years,no
1051,2022-07,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2400,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,114.05158,21.04311049,2002,14,not furnished,short term,no
1052,2022-08,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2200,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,119.1315575,18.46697924,2002,2,partially furnished,2 years,yes
1053,2022-08,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,3000,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,114.4165546,26.21998198,2002,3,not furnished,flexible,yes
1054,2022-11,PUNGGOL,135,EDGEDALE PLAINS,4-ROOM,3200,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,93.14070334,34.35662267,2002,2,not furnished,2 years,yes
1055,2022-12,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,3200,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,123.1652874,25.98134642,2002,4,partially furnished,flexible,no
1056,2023-01,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2500,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,115.8441854,21.58071198,2002,2,fully furnished,2 years,no
1057,2023-03,PUNGGOL,135,EDGEDALE PLAINS,5-ROOM,2900,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,117.0435009,24.77711258,2002,14,not furnished,1 year,yes
1058,2023-04,PUNGGOL,135,EDGEDALE PLAINS,4-ROOM,3500,820135,1.392092062,103.9100225,HDB-PUNGGOL,3,95.96018279,36.47346116,2002,10,not furnished,1 year,yes
1059,2021-01,PUNGGOL,173B,PUNGGOL FIELD,5-ROOM,2200,822173,1.396550267,103.910063,HDB-PUNGGOL,3,124.100367,17.72758657,1977,14,not furnished,2 years,yes
1060,2021-04,PUNGGOL,173B,PUNGGOL FIELD,5-ROOM,1700,822173,1.396550267,103.910063,HDB-PUNGGOL,3,117.9037333,14.41854259,1977,8,partially furnished,2 years,no
1061,2021-07,PUNGGOL,173B,PUNGGOL FIELD,5-ROOM,1500,822173,1.396550267,103.910063,HDB-PUNGGOL,3,118.6923395,12.63771534,1977,5,partially furnished,flexible,no
1062,2021-08,PUNGGOL,173B,PUNGGOL FIELD,5-ROOM,2800,822173,1.396550267,103.910063,HDB-PUNGGOL,3,113.2918379,24.71493137,1977,14,partially furnished,2 years,no
1063,2021-12,PUNGGOL,173B,PUNGGOL FIELD,5-ROOM,1800,822173,1.396550267,103.910063,HDB-PUNGGOL,3,118.9365112,15.13412477,1977,2,fully furnished,2 years,yes
1064,2022-02,PUNGGOL,173B,PUNGGOL FIELD,5-ROOM,3100,822173,1.396550267,103.910063,HDB-PUNGGOL,3,115.9599956,26.73335734,1977,13,not furnished,3 years,no
1065,2023-03,PUNGGOL,173B,PUNGGOL FIELD,5-ROOM,3700,822173,1.396550267,103.910063,HDB-PUNGGOL,3,116.7777854,31.6841083,1977,7,not furnished,short term,yes
1066,2023-03,PUNGGOL,173B,PUNGGOL FIELD,5-ROOM,3200,822173,1.396550267,103.910063,HDB-PUNGGOL,3,118.8860618,26.9165279,1977,11,fully furnished,3 years,yes
1067,2023-07,PUNGGOL,173B,PUNGGOL FIELD,5-ROOM,3000,822173,1.396550267,103.910063,HDB-PUNGGOL,3,123.8562623,24.2216255,1977,3,partially furnished,short term,yes
1068,2021-01,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,2200,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,122.8716934,17.90485619,1981,10,partially furnished,2 years,no
1069,2021-01,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,2250,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,119.4619101,18.83445525,1981,13,fully furnished,3 years,no
1070,2021-04,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,2000,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,123.6637488,16.17288833,1981,13,partially furnished,flexible,yes
1071,2021-06,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,2000,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,117.948274,16.95658556,1981,7,not furnished,short term,no
1072,2021-06,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,2200,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,123.2638204,17.84789725,1981,4,fully furnished,3 years,no
1073,2021-12,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,2000,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,119.5553559,16.72865247,1981,9,fully furnished,2 years,no
1074,2021-12,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,2050,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,119.4350932,17.16413446,1981,11,not furnished,2 years,yes
1075,2021-12,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,3200,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,115.9654954,27.59441496,1981,6,partially furnished,short term,yes
1076,2022-01,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,3200,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,121.8262254,26.26692233,1981,7,not furnished,1 year,yes
1077,2022-08,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,2780,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,120.8839082,22.99727102,1981,7,not furnished,flexible,yes
1078,2022-08,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,3600,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,119.7527654,30.06193626,1981,9,fully furnished,short term,no
1079,2023-02,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,2800,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,118.5817578,23.61240085,1981,13,not furnished,short term,yes
1080,2023-06,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,3000,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,118.9873822,25.21275739,1981,14,not furnished,1 year,yes
1081,2023-07,SENGKANG,261A,SENGKANG EAST WAY,5-ROOM,2600,541261,1.39409747,103.8944218,COMPASSVALE NORTH GATE,3,124.5330214,20.87799662,1981,3,not furnished,3 years,yes
1082,2021-01,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,2050,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,122.7924972,16.69483109,1983,6,partially furnished,flexible,yes
1083,2021-02,PUNGGOL,175A,PUNGGOL FIELD,4-ROOM,2050,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,100.0309487,20.49365749,1983,5,partially furnished,flexible,yes
1084,2021-03,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,2100,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,121.839816,17.235745,1983,11,not furnished,1 year,no
1085,2021-03,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,2300,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,115.6521714,19.88721847,1983,13,not furnished,2 years,yes
1086,2021-05,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,1900,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,118.6824162,16.00911122,1983,15,not furnished,short term,no
1087,2021-06,PUNGGOL,175A,PUNGGOL FIELD,4-ROOM,1500,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,101.5384811,14.77272442,1983,7,fully furnished,2 years,yes
1088,2021-06,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,1800,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,119.5828867,15.05232102,1983,14,partially furnished,3 years,no
1089,2021-08,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,3000,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,120.5213832,24.89184839,1983,10,partially furnished,3 years,no
1090,2021-08,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,1900,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,120.0666571,15.82454318,1983,3,not furnished,2 years,yes
1091,2021-10,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,1800,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,114.6009319,15.70667856,1983,15,partially furnished,flexible,yes
1092,2021-11,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,2400,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,118.7842635,20.20469657,1983,10,fully furnished,1 year,yes
1093,2021-11,PUNGGOL,175A,PUNGGOL FIELD,4-ROOM,2300,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,99.65129068,23.0804838,1983,5,fully furnished,2 years,no
1094,2022-01,PUNGGOL,175A,PUNGGOL FIELD,4-ROOM,2050,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,97.18824803,21.09308524,1983,13,fully furnished,1 year,yes
1095,2022-04,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,2200,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,116.0967604,18.9497105,1983,8,not furnished,short term,yes
1096,2022-05,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,2250,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,117.6172493,19.12984714,1983,2,fully furnished,1 year,yes
1097,2022-06,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,2000,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,124.0395436,16.12389036,1983,3,partially furnished,3 years,yes
1098,2022-07,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,2100,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,119.4906126,17.57460234,1983,7,partially furnished,short term,yes
1099,2022-08,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,2000,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,117.7509904,16.98499515,1983,13,fully furnished,1 year,yes
1100,2023-01,PUNGGOL,175A,PUNGGOL FIELD,4-ROOM,2500,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,97.35684795,25.67872782,1983,4,partially furnished,flexible,yes
1101,2023-03,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,3500,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,122.9151465,28.47492843,1983,12,partially furnished,3 years,yes
1102,2023-04,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,4000,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,123.0883677,32.4969782,1983,8,partially furnished,3 years,no
1103,2023-04,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,3800,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,115.5766985,32.87859966,1983,3,fully furnished,short term,yes
1104,2023-06,PUNGGOL,175A,PUNGGOL FIELD,5-ROOM,2200,821175,1.397404216,103.9089737,HDB-PUNGGOL,3,121.1140372,18.16469875,1983,4,not furnished,1 year,no
1105,2021-01,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,2300,751506,1.451984028,103.8239461,MONTREAL SPRING,3,150.6024642,15.27199447,1991,14,not furnished,short term,yes
1106,2021-05,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,2200,751506,1.451984028,103.8239461,MONTREAL SPRING,3,152.1002802,14.46414167,1991,14,not furnished,2 years,yes
1107,2021-06,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,2100,751506,1.451984028,103.8239461,MONTREAL SPRING,3,151.0631084,13.90147483,1991,12,fully furnished,1 year,no
1108,2021-07,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,2800,751506,1.451984028,103.8239461,MONTREAL SPRING,3,147.5148029,18.98114593,1991,15,fully furnished,flexible,no
1109,2021-08,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,2100,751506,1.451984028,103.8239461,MONTREAL SPRING,3,149.4020258,14.0560343,1991,12,fully furnished,1 year,yes
1110,2021-11,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,2300,751506,1.451984028,103.8239461,MONTREAL SPRING,3,146.825493,15.66485461,1991,13,not furnished,2 years,yes
1111,2022-03,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,3600,751506,1.451984028,103.8239461,MONTREAL SPRING,3,147.5576519,24.39724374,1991,15,fully furnished,flexible,no
1112,2022-04,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,2200,751506,1.451984028,103.8239461,MONTREAL SPRING,3,145.6862989,15.1009396,1991,14,fully furnished,3 years,no
1113,2022-07,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,4500,751506,1.451984028,103.8239461,MONTREAL SPRING,3,149.3766927,30.12518164,1991,12,partially furnished,3 years,yes
1114,2022-10,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,3900,751506,1.451984028,103.8239461,MONTREAL SPRING,3,144.2595651,27.0346025,1991,13,fully furnished,2 years,no
1115,2023-01,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,3300,751506,1.451984028,103.8239461,MONTREAL SPRING,3,153.6251145,21.48086275,1991,12,not furnished,1 year,yes
1116,2023-05,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,2900,751506,1.451984028,103.8239461,MONTREAL SPRING,3,148.1461503,19.57526399,1991,12,not furnished,3 years,yes
1117,2023-06,SEMBAWANG,506A,WELLINGTON CIRCLE,EXECUTIVE,3400,751506,1.451984028,103.8239461,MONTREAL SPRING,3,147.3755318,23.07031539,1991,13,fully furnished,short term,no
1118,2021-01,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1800,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.50377861,28.34477002,2015,12,partially furnished,1 year,yes
1119,2021-01,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1750,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.14198385,27.71531544,2015,6,partially furnished,flexible,yes
1120,2021-02,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1800,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.90761546,28.61338785,2015,8,partially furnished,flexible,yes
1121,2021-02,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1800,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.01568307,28.56431784,2015,10,partially furnished,3 years,yes
1122,2021-03,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1700,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.42487917,26.80336206,2015,10,partially furnished,flexible,no
1123,2021-04,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1950,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,64.30420998,30.32460862,2015,8,not furnished,short term,no
1124,2021-04,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1800,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.75385654,28.68349611,2015,11,not furnished,3 years,yes
1125,2021-04,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1700,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.94028671,26.58730649,2015,11,partially furnished,1 year,no
1126,2021-06,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1700,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,64.35990828,26.41395933,2015,10,partially furnished,2 years,yes
1127,2021-07,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2100,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,61.83092188,33.9635887,2015,10,fully furnished,2 years,yes
1128,2021-08,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1700,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.18236675,26.90624121,2015,13,fully furnished,flexible,yes
1129,2021-08,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1900,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,64.32724496,29.53647403,2015,10,partially furnished,short term,yes
1130,2021-08,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2050,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.31283521,32.89851911,2015,10,not furnished,2 years,yes
1131,2021-09,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1600,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.94368519,25.02201735,2015,3,partially furnished,2 years,no
1132,2021-11,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2400,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.3662008,38.48238259,2015,11,fully furnished,flexible,yes
1133,2021-11,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1700,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.40995157,27.23924562,2015,3,partially furnished,3 years,no
1134,2022-01,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2000,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.69513277,31.90040297,2015,14,not furnished,1 year,no
1135,2022-01,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1800,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.65151564,28.73035044,2015,9,fully furnished,3 years,no
1136,2022-03,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2500,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,64.54942204,38.7300137,2015,6,fully furnished,short term,no
1137,2022-04,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,1600,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.84584076,25.45912316,2015,10,partially furnished,2 years,no
1138,2022-04,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2000,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.50468563,31.99760114,2015,10,not furnished,short term,yes
1139,2022-06,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2000,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.79112463,31.85163527,2015,14,fully furnished,short term,no
1140,2022-07,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2800,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,61.98816673,45.16991142,2015,9,not furnished,flexible,yes
1141,2022-07,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2000,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.35285601,31.56921607,2015,4,fully furnished,3 years,no
1142,2022-07,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2500,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.40280634,40.06230082,2015,10,partially furnished,short term,yes
1143,2022-08,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2150,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.29159973,33.96975284,2015,11,not furnished,3 years,yes
1144,2022-12,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2800,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.05867304,44.40309104,2015,13,not furnished,short term,no
1145,2023-01,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2400,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.32978,37.89686305,2015,5,partially furnished,flexible,no
1146,2023-02,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2800,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,61.46882918,45.55154275,2015,10,partially furnished,short term,yes
1147,2023-02,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2500,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.0178139,39.67132221,2015,15,not furnished,2 years,no
1148,2023-07,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,3100,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,62.06802372,49.94520228,2015,10,not furnished,2 years,yes
1149,2023-08,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2800,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,63.49254075,44.09966851,2015,13,partially furnished,flexible,no
1150,2023-08,TOA PAYOH,25,TOA PAYOH EAST,3-ROOM,2800,310025,1.333566067,103.8569818,HDB-TOA PAYOH,2,64.62516519,43.32677513,2015,10,fully furnished,2 years,yes
1151,2021-01,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2100,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,102.7901845,20.42996625,2020,9,partially furnished,short term,no
1152,2021-01,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,1900,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,104.7114428,18.14510382,2020,10,fully furnished,flexible,yes
1153,2021-02,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,1800,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,98.80297326,18.21807523,2020,14,fully furnished,2 years,no
1154,2021-02,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2000,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,97.93051065,20.42264445,2020,6,partially furnished,short term,no
